NOR,Norway,UPW,Unpaid work,19.598.425
NZL,New Zealand,LEI,Leisure,301
NZL,New Zealand,OTH,Other,17
NZL,New Zealand,PAW,Paid work or study,270
NZL,New Zealand,PCA,Personal care,648
NZL,New Zealand,UPW,Unpaid work,204
POL,Poland,LEI,Leisure,27.784.232
POL,Poland,OTH,Other,50.788.383
POL,Poland,PAW,Paid work or study,21.809.129
POL,Poland,PCA,Personal care,66.721.991
POL,Poland,UPW,Unpaid work,22.605.809
PRT,Portugal,LEI,Leisure,24.067.133
PRT,Portugal,OTH,Other,60.419.579
PRT,Portugal,PAW,Paid work or study,29.504.895
PRT,Portugal,PCA,Personal care,67.569.232
PRT,Portugal,UPW,Unpaid work,22.254.546
SVN,Slovenia,LEI,Leisure,31.056.866
SVN,Slovenia,OTH,Other,59.916.782
SVN,Slovenia,PAW,Paid work or study,26.463.245
SVN,Slovenia,PCA,Personal care,62.812.762
SVN,Slovenia,UPW,Unpaid work,23.067.961
SWE,Sweden,LEI,Leisure,30.696.823
SWE,Sweden,OTH,Other,51.815.403
SWE,Sweden,PAW,Paid work or study,27.421.985
SWE,Sweden,PCA,Personal care,61.064.978
SWE,Sweden,UPW,Unpaid work,19.634.673
TUR,Turkey,LEI,Leisure,28.298.257
TUR,Turkey,OTH,Other,63.219.513
TUR,Turkey,PAW,Paid work or study,19.969.337
TUR,Turkey,PCA,Personal care,69.541.461
TUR,Turkey,UPW,Unpaid work,1.986.899
USA,United States,LEI,Leisure,28.329.303
USA,United States,OTH,Other,23.440.849
USA,United States,PAW,Paid work or study,28.950.821
USA,United States,PCA,Personal care,64.631.824
USA,United States,UPW,Unpaid work,19.743.968
ZAF,South Africa,LEI,Leisure,30.589.819
ZAF,South Africa,OTH,Other,1.616.213
ZAF,South Africa,PAW,Paid work or study,24.057.607
ZAF,South Africa,PCA,Personal care,69.507.886
ZAF,South Africa,UPW,Unpaid work,18.228.479
